Jméno|Disciplína|Stát|Pohlaví|Datum narození|Věk|Výška|Váha|Místo narození|Místo pobytu|Přezdívka|Trenér|Ruka|Zranění|Předchozí|Povolání|Klub|Pozice|Vzor|Jazyky|Hobbies|Ambice|Důvody|Motto
Tj OSHIE|Ice Hockey|United States|Male|23 December 1986|27 |1.80|86|United States, MT. VERNON|-|'The Teej', 'Oshie-wan' and 'Furnace Face'. |Ken Hitchcock [club]; Dan Bylsma [national] |Shoots right |A foot injury in March 2013 caused him to miss 15 regular season matches in the NHL. ||Athlete|St. Louis Blues|Forward |Growing up he admired Canadian player Wayne Gretzky. "I have liked him since I was little and have always wanted to meet him. When I was playing in British Columbia [Canada], I had a chance to meet his father; it was very special to me." |||||
Misaki OSHIGIRI|Speed Skating|Japan|Female|29 September 1992|21 |1.67|60|Japan, NAKASATSUNAI-MURA, KASAI-GUN, HOKKAIDO|-||Akira Kuroiwa ||||||||Japanese||To compete at the 2014 Olympic Winter Games in Sochi. |She began speed skating because the sport was popular in the town where she grew up. |
Denis OSIPAU|Freestyle Skiing|Belarus|Male|17 July 1983|30 |1.76|68|Belarus, GOMEL REGION|-||||||Athlete||||||||
Kaetlyn OSMOND|Figure Skating|Canada|Female|5 December 1995|18 |1.63|-|Canada, MARYSTOWN|-||Ravi Walia ||She missed all events in September 2013 due to a stress fracture in her foot. She then suffered a hamstring injury on her return, which forced her to miss the Skate Canada in Saint John, New Brunswick and the Rostelecom Cup in Moscow, Russia. ||Athlete, Student||||English|Reading, swimming, photography. |To compete at the 2014 and 2018 Olympic Winter Games. |Her parents sent her and her sister to learn to skate, in the hope they would take up ice hockey. |"It just seems like I could be having the worst day ever, but getting on the ice and starting to skate just makes it all better. So competing brings back the joy of everyday skating, and it brings back everything I have been working for."
Cecilia OSTBERG|Ice Hockey|Sweden|Female|15 January 1991|23 |1.66|67|Sweden, AL|-||Ulf Hedberg [club], Niclas Hogberg [national] |Shoots left ||Vancouver 2010||Leksands IF|Forward ||||To win a gold medal at the 2014 Olympic Winter Games. |"How I started playing hockey was pure coincidence. It was a friend [Fanny Rask] who called and ask me if I wanted to workout with Leksand IF girls' team. I had a go and got hooked. No one in my family plays hockey, my father played in his younger days but not at a high level." |
Bogdan Laurentiu OTAVA|Bobsleigh|Romania|Male|13 February 1987|26 |1.81|91|Romania, BUCURESTI|-||||||||||||||
Mirjam OTT|Curling|Switzerland|Female|27 January 1972|42 |1.62|-|Switzerland, BERN BE|-||Ken Tralnberg |||Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete||Skip ||English, German|Inline skating, golf, skiing, water skiing. |To win a medal at the 2014 Olympic Winter Games in Sochi. ||
Muncef OUARDI|Speed Skating|Canada|Male|17 April 1986|27 |1.82|81|Canada, MONTREAL|-|Le Sheik, Money |Gregor Jelonek ||In January 2012 he tore the posterior cruciate ligament in his knee playing ice hockey in Quebec, Canada. ||Athlete|||US speed skater Joey Cheek and US boxer Muhammad Ali. |English, French||To coach Quebec's skaters up to international level. ||"Only in the darkness can you see the stars." [Martin Luther King Jr]
Caroline OUELLETTE|Ice Hockey|Canada|Female|25 May 1979|34 |1.80|77|Canada, MONTREAL|-|Caro |Kevin Dineen [national] |Shoots left |In November 2004 she broke her little finger on her left hand after she was slashed in a game against Wisconsin. She continued the match but later had to miss the Four Nations Cup. |Vancouver 2010, Torino 2006, Salt Lake City 2002||National Women's Team|Forward ||English, French|Sports, reading, crosswords. ||When she was young she always dreamed of playing in the NHL for the Montreal Canadiens. The Canadian team at the first ever women's world championships in 1990 were also a huge inspiration to her. "I always remember that day and it was the beginning of a dream for me. I'll always remember the moment Team Canada won. At that moment I knew that one day my dream was to make the national team and to play in a world championship." |"It's one thing to make it [to the top of your sport]. But I found out when I was very young from great veterans like France St. Louis, that if you want to play at the highest level for a long time, you really have to take care of yourself and be as fit as possible, not only on the ice, but also off the ice. I tried to make a commitment back then to be the best that I could be, and I'm still here because I love it as much as when I started," she said in 2013.
Eliza OUTTRIM|Freestyle Skiing|United States|Female|18 July 1985|28 |1.63|58|United States, NEW HAVEN|-||Garth Hager [national] ||She underwent knee surgery in 2003. ||Athlete||||English|Soccer, tennis, biking, sushi, reading. ||There were a group of skiers around her age who joined the programme at the same time. "There were eight or 10 of us, and we'd ski Waterville Valley, Sunday River, sometimes at Killington. It was fun." |
Alexander OVECHKIN|Ice Hockey|Russian Fed.|Male|17 September 1985|28 |1.89|99|-|Russian Fed., MOSCOW|Sasha, Alex. |Zinetula Bilyaletdinov [national], Adam Oates [club] |Shoots right ||Vancouver 2010, Torino 2006|Athlete|Washington Capitals|Wing |Soviet ice hockey great Alexander Maltsev. |English, Russian|Listening to hip hop, R&B, and dance music, and playing video games. ||His brother Sergei first introduced him to the sport. According to his mother, in a Soviet toy store at the age of two he picked up a hockey stick and helmet and refused to let go. He has been playing ever since. |
Jenny OWENS|Freestyle Skiing|Australia|Female|17 May 1978|35 |1.68|65|Australia, HORNSBY|-|Jen, Oatsey, JJ |Matt Lyons [national] ||She suffered a knee injury at the 2010 World Cup event in Calgary, AB, Canada. She underwent an emergency arthroscopy but was passed fit to compete at the 2010 Olympic Winter Games in Vancouver. She had knee reconstruction surgery after the Games. |Vancouver 2010, Salt Lake City 2002|Athlete||||English|Skiing, snowboarding, wakeboarding, surfing, paddle boarding, going to the gym, supporting Australian rugby league team the Manly Sea Eagles, shopping, spending time with friends and family. ||In January 2003 she retired from alpine skiing due to a lack of funding. She worked full-time for 18 months before deciding to continue her skiing career. She opted to return to ski cross rather than alpine skiing. "I wasn't getting any younger so I wanted to try my luck at the more extreme side to skiing." |"When you aim for the extraordinary, learn to accept that you are going to make mistakes and frequently experience moments of setback, loss and frustration. The road to greatness is paved with stones of failure and disappointment."
Sandis OZOLINS|Ice Hockey|Latvia|Male|3 August 1972|41 |1.90|95|Latvia, SIGULDA|-|The Wizard of Oz, Ozo. |Artis Abols [club], LAT; Ted Nolan [national], CAN |Shoots left |He missed the majority of the 2006/07 season because of knee surgery. |Torino 2006, Salt Lake City 2002|Athlete, Business Owner|Dinamo Riga|Defence ||English, Latvian|Golf. ||His mother forced him to do figure skating as a child, but he eventually persuaded her to let him play ice hockey instead. |
Max PACIORETTY|Ice Hockey|United States|Male|20 November 1988|25 |1.88|99|United States, STAMFORD|-|He earned the nickname 'Wolverine' because of his fast comeback from a serious spinal injury in 2011, well ahead of schedule. He was deemed to have 'mutant healing' powers by his teammates. |Michel Therrien [club], Dan Bylsma [national] |Shoots left |In March 2011 he suffered a severe concussion and broken vertebra after being hit into the glass partition between the benches by Boston Bruins Defenseman Zdeno Chara. He made his competitive comeback in October 2011, much sooner than doctors had predicted. ||Athlete|Montreal Canadiens|Forward |||||After playing his first game he loved it so much he simply did not want to stop. |
Ondrej PALAT|Ice Hockey|Czech Republic|Male|28 March 1991|22 |1.81|79|Czech Republic, FRYDEK-MISTEK|-|Palic |Jon Cooper [club], CAN; Alois Hadamczik [national], CZE |Shoots left |||Athlete|Drummondville Voltigeurs|Forward |His childhood idol was Canadian player Martin St. Louis, who he has played alongside at Tampa Bay Lightning. |Czech, English||||
Nadezhda PALEEVA|Bobsleigh|Russian Fed.|Female|24 September 1985|28 |1.74|65|-|Russian Fed.,  MOSKALENKI||||||||||||||
Ziga PANCE|Ice Hockey|Slovenia|Male|1 January 1989|25 |1.85|92|Slovenia, LJUBLJANA|-||Matjaz Kopitar [national] |Shoots left |||Athlete|HC Bolzano|Forward ||||||
Sarka PANCOCHOVA|Snowboard|Czech Republic|Female|1 November 1990|23 |1.59|55|Czech Republic, UHERSKE HRADISTE|-|Sarka Panc, Sharki |Martin Cernik, Tina Ramholt ||As a Winter X Games rookie in 2011, she fractured her right clavicle in an accident during her second run of the SuperPipe Elimination. |Vancouver 2010|Athlete||Regular |US snowboarders Travis Rice and Scotty Lago. |Czech, English|Swimming, skateboarding, climbing. |||"Party like a rock star."
Jeremy PANCRAS|Freestyle Skiing|France|Male|26 December 1991|22 |1.74|66|France, ANNECY|-||||||||||||||
Qing PANG|Figure Skating|China|Female|24 December 1979|34 |1.60|-|China, HEILONGJIANG|-||Zhao Hongbo, CHN; Bin Yao, CHN; Wei Liu, CHN ||She suffered from nephritis in her kidneys in 2006. |Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete||||Mandarin|Reading fashion magazines and novels, surfing the internet, shopping, bowling, basketball, horseback riding, music. ||"All the schools had outside ice rinks so I went with my class and fell in love with skating." |"We have a dream."
Richard PANIK|Ice Hockey|Slovakia|Male|7 February 1991|22 |1.87|94|Slovakia, MARTIN|-||Jon Cooper [club], CAN; Vladimir Vujtek [national], SVK |Shoots left |||Athlete|Belleville Bulls|Forward |Russian ice hockey player Alex Ovechkin, Slovakian ice hockey player Marian Hossa. |English, Slovak||To compete at the Olympic Winter Games. |His talent was recognised by a coach in Slovakia, Frantisek Mrukvia, who was looking for new kids for a hockey team in his home town. "I tried to play, and liked it immediately." |
Zach PARISE|Ice Hockey|United States|Male|28 July 1984|29 |1.80|88|United States, MINNEAPOLIS|-||Mike Yeo [club], Dan Bylsma [national] |Shoots left ||Vancouver 2010|Athlete|Minnesota Wild|Forward |||Golf, cribbage. |||
Hee-Jin PARK|Freestyle Skiing|Korea|Female|12 April 1979|34 |1.59|50|Korea, GWANGJU|-||||||||||||||
Jinyong PARK|Luge|Korea|Male|17 November 1993|20 |1.79|90|Korea, MUJU|-||||||||||||||
Seung Ju PARK|Speed Skating|Korea|Female|15 September 1990|23 |1.60|51|Korea, SEOUL|-||Oh Yong-Seok ||||Athlete|||||||Her mother took her to a skating academy when she was young. |
Seunghi PARK|Short Track|Korea|Female|28 March 1992|21 |1.68|58|Korea, SEOUL|-||Jae Myung Yoon |||Vancouver 2010|Athlete, Public Servant||||Korean|||Her parents encouraged her to take up the sport. |"Never give up."
Seyeong PARK|Short Track|Korea|Male|26 July 1993|20 |1.72|58|Korea, SEOUL|-||Jae Myung-Yoon [national] ||||Student|||Korean short track skater Sung Si-Bak. |Korean|||His sisters influenced him to take up the sport. |"Never get worn out. Never get injured."
So Youn PARK|Figure Skating|Korea|Female|24 October 1997|16 |1.57|-|Korea, JEONNAM|-|Junior Kim Yu-Na |Chi Hyun-Jung ||||Athlete, Student|||Korean figure skater Kim Yu-Na. |Korean||||
Paul Bonifacio PARKINSON|Figure Skating|Italy|Male|16 February 1991|22 |1.63|-|Canada, OTTAWA|-||Becky Calvin [personal]; Tom Zakrajsek, USA; Doug Leigh, CAN ||||Athlete|||Canadian figure skaters Jeffrey Buttle and Elvis Stojko. |English|Reading, watching films. |||
Nicole PARKS|Freestyle Skiing|Australia|Female|11 July 1992|21 |1.68|58|Australia, COOMA|-|Nic |Steve Desovich, USA; Jerry Grossi, USA ||||Athlete|||Australian freestyle skier Manuela Berchtold. |English|Spending time with her friends. |To finish in the top 10 at the 2014 Olympic Winter Games in Sochi. |She has dreamed of competing in moguls at the Olympic Winter Games since she was a child. |"Never give in, because the next time could be success."
Matthew PARR|Figure Skating|Great Britain|Male|1 March 1990|23 |1.79|-|Great Britain, NORTH SHIELDS|-||Debi Briggs, GBR; Simon Briggs, GBR ||||Athlete|||English footballer Alan Shearer. |English|Football, tennis, watching movies, watching television, listening to music. |To compete at the 2014 Olympic Winter Games in Sochi. |He went along to the local ice rink to watch his older sister Danielle skate. He had his first skating lesson simply to keep him occupied while he waited for his sister to finish. |
Maxence PARROT|Snowboard|Canada|Male|6 June 1994|19 |1.80|70|Canada, COWANSVILLE|-|Garcon |Max Henault ||||Athlete||Goofy ||English, French|||He took up snowboarding because a lot of his friends had begun doing it. |"Wish it, dream it, do it."
Dominic Edward PARSONS|Skeleton|Great Britain|Male|8 September 1987|26 |1.85|90|Great Britain, LONDON|-|Dom |Chris Type; Andi Schmid; Danny Holdcroft [national] ||||Athlete, Student||||||To win a medal at the 2014 Olympic Winter Games in Sochi. |Initially he was only involved in the push start of a run but after showing potential, he was given the opportunity to slide on the ice in late 2007. |"Control the controllables."
Yekaterina PASHKEVICH|Ice Hockey|Russian Fed.|Female|19 December 1972|41 |1.74|74|-|Russian Fed., MOSCOW||Sergey Trudakov [club], Mikhail Chekanov [national] |Shoots left ||Torino 2006, Salt Lake City 2002|Athlete, Electrician|Agidel Ufa|Forward ||English, Russian||To win a medal at the 2014 Olympic Winter Games in Sochi, and then focus on her work as an electrician in the US. ||"What we need is to believe in one another, so everyone would believe in us."
Alina PATZ|Curling|Switzerland|Female|8 March 1990|23 |1.69|-|Switzerland, URDORF ZH|-|Patzi |Ken Tralnberg ||||Student||Alternate |British curler Eve Muirhead, Swiss ski jumper Simon Ammann. |English, German|Supporting Swiss football team Grasshopper Zurich. |To compete at the 2018 Olympic Winter Games in Pyeongchang as skip of her own team. ||
Claudio PATZ|Curling|Switzerland|Male|1 July 1987|26 |1.87|-|Switzerland, URDORF ZH|-||Andreas Schwaller ||||Accountant, Athlete||Third |Canadian curler Wayne Middaugh, Swiss tennis player Roger Federer, US golfer Tiger Woods. |English|Sports. |To finish in the top five at the 2014 Olympic Winter Games in Sochi. ||
Alexandra PAUL|Figure Skating|Canada|Female|16 September 1991|22 |1.61|-|Canada, TORONTO|-||||||||||||||
Ville PAUMOLA|Snowboard|Finland|Male|16 March 1991|22 |1.72|68|Finland, YLOJARVI|-||||He had knee surgery in 2011. ||Athlete||Regular ||Finnish|Music, skateboarding, fishing. ||He followed in the footsteps of his older sister and says that snowboarding is the most fun that he could have in a job. |"The most important thing is to have fun and enjoy what you are doing."
Ondrej PAVELEC|Ice Hockey|Czech Republic|Male|31 August 1987|26 |1.91|99|Czech Republic, KLADNO|-||Claude Noel [club], Alois Hadamczik [national] |Catches left ||Vancouver 2010|Athlete|Winnipeg Jets|Goaltender ||English|Playing tennis, golf and football. ||His father is an ice hockey coach in the Czech Republic and his sister also coaches. |
Joe PAVELSKI|Ice Hockey|United States|Male|11 July 1984|29 |1.80|87|United States, STEVENS POINT|-||Todd McLellan [club], Dan Bylsma [national] |Shoots right |He missed 15 games in October and November 2009 after suffering a foot injury. |Vancouver 2010|Athlete, Business Owner|San Jose Sharks|Forward ||English||||
Aleksey PAVLENKO|Freestyle Skiing|Russian Fed.|Male|6 March 1995|18 |1.71|63|Russian Fed., ST. PETERSBURG|Russian Fed., ST. PETERSBURG||||||||||||||
Semen PAVLICHENKO|Luge|Russian Fed.|Male|11 May 1991|22 |1.80|91|-|Russian Fed., BRATSK||Eduard Burmistrov [personal]; Sergei Chudinov [fitness]; Walter Playkner [national], ITA, from 2013 ||||Athlete||||Russian|Motorcycles. |To perform well at the 2014 Olympic Winter Games in Sochi. ||
Ziga PAVLIN|Ice Hockey|Slovenia|Male|30 April 1985|28 |1.93|98|Slovenia, KRANJ|-||Gunnar Leidborg [club], Matjaz Kopitar [national] |Shoots right |||Athlete|Troja Ljungby|Defence ||Slovene||||
Vitalijs PAVLOVS|Ice Hockey|Latvia|Male|17 June 1989|24 |1.93|100|Latvia, RIGA|-||Artis Abols [club], Ted Nolan [national] |Shoots left |||Athlete|Dinamo Riga|Forward ||||||
